id;xcoord;ycoord;oname;speed;flow
193503;-31683,27047;6734270,383;Bus leddbus 18 meter;29,77556809;4,9
194180;-32532,48541;6733816,781;All;38,45764865;518,7
194180;-32532,48541;6733816,781;Car;38,51523209;498,7
194180;-32532,48541;6733816,781;Truck;37,02180532;20
194180;-32532,48541;6733816,781;Bus;0;0
194180;-32532,48541;6733816,781;Tram;0;0
194180;-32532,48541;6733816,781;Bus m/boggi 15 meter;0;0
194180;-32532,48541;6733816,781;Bus leddbus 18 meter;0;0
194181;-32482,95556;6733781,25;All;36,25967379;425,2
194181;-32482,95556;6733781,25;Car;36,43302637;392,6
194181;-32482,95556;6733781,25;Truck;34,1719983;32,6
194181;-32482,95556;6733781,25;Bus;0;0
194181;-32482,95556;6733781,25;Tram;0;0
194181;-32482,95556;6733781,25;Bus m/boggi 15 meter;0;0
194181;-32482,95556;6733781,25;Bus leddbus 18 meter;0;0
194182;-32482,97667;6733781,271;All;31,50068904;23,8
194182;-32482,97667;6733781,271;Car;31,626786;21,6
194182;-32482,97667;6733781,271;Truck;30,26264617;2,2
194182;-32482,97667;6733781,271;Bus;0;0
194182;-32482,97667;6733781,271;Tram;0;0
194182;-32482,97667;6733781,271;Bus m/boggi 15 meter;0;0
194182;-32482,97667;6733781,271;Bus leddbus 18 meter;0;0
194183;-32494,77351;6733817,921;All;18,16421149;15,5
194183;-32494,77351;6733817,921;Car;18,0745121;15,3
194183;-32494,77351;6733817,921;Truck;25,02621509;0,2
194183;-32494,77351;6733817,921;Bus;0;0
194183;-32494,77351;6733817,921;Tram;0;0
194183;-32494,77351;6733817,921;Bus m/boggi 15 meter;0;0
194183;-32494,77351;6733817,921;Bus leddbus 18 meter;0;0
194185;-32531,46731;6733826,664;All;37,23569131;607,4
194185;-32531,46731;6733826,664;Car;37,42384228;572,3
194185;-32531,46731;6733826,664;Truck;34,16791924;35,1
194185;-32531,46731;6733826,664;Bus;0;0
194185;-32531,46731;6733826,664;Tram;0;0
194185;-32531,46731;6733826,664;Bus m/boggi 15 meter;0;0
194185;-32531,46731;6733826,664;Bus leddbus 18 meter;0;0
194186;-32510,62491;6733777,586;All;19,96393099;86,9
194186;-32510,62491;6733777,586;Car;19,96996718;83,4
194186;-32510,62491;6733777,586;Truck;19,82009729;3,5
194186;-32510,62491;6733777,586;Bus;0;0
194186;-32510,62491;6733777,586;Tram;0;0
194186;-32510,62491;6733777,586;Bus m/boggi 15 meter;0;0
194186;-32510,62491;6733777,586;Bus leddbus 18 meter;0;0
194187;-32513,64203;6733777,962;All;24,67551243;49,8
194187;-32513,64203;6733777,962;Car;24,75597507;48,2
194187;-32513,64203;6733777,962;Truck;22,25157543;1,6
194187;-32513,64203;6733777,962;Bus;0;0
194187;-32513,64203;6733777,962;Tram;0;0
194187;-32513,64203;6733777,962;Bus m/boggi 15 meter;0;0
194187;-32513,64203;6733777,962;Bus leddbus 18 meter;0;0
194240;-34291,47042;6727218,598;All;33,60016512;317
194240;-34291,47042;6727218,598;Car;33,59117215;308,7
194240;-34291,47042;6727218,598;Truck;33,93463865;8,3
194240;-34291,47042;6727218,598;Bus;0;0
194240;-34291,47042;6727218,598;Tram;0;0
194240;-34291,47042;6727218,598;Bus m/boggi 15 meter;0;0
194240;-34291,47042;6727218,598;Bus leddbus 18 meter;0;0
194241;-34291,44269;6727218,603;All;39,23012295;558,9
194241;-34291,44269;6727218,603;Car;39,41841883;534,2
194241;-34291,44269;6727218,603;Truck;34,98880759;22,8
194241;-34291,44269;6727218,603;Bus;37,18503408;1,9
194241;-34291,44269;6727218,603;Tram;0;0
194241;-34291,44269;6727218,603;Bus m/boggi 15 meter;0;0
194241;-34291,44269;6727218,603;Bus leddbus 18 meter;0;0
194242;-34321,6054;6727235,9;All;24,32366218;209,2
194242;-34321,6054;6727235,9;Car;24,30687784;204,3
194242;-34321,6054;6727235,9;Truck;25,02346643;4,9
194242;-34321,6054;6727235,9;Bus;0;0
194242;-34321,6054;6727235,9;Tram;0;0
194242;-34321,6054;6727235,9;Bus m/boggi 15 meter;0;0
194242;-34321,6054;6727235,9;Bus leddbus 18 meter;0;0
194243;-34321,61463;6727235,874;All;22,72858043;170,1
194243;-34321,61463;6727235,874;Car;22,77781163;167,4
194243;-34321,61463;6727235,874;Truck;19,67624622;2,7
194243;-34321,61463;6727235,874;Bus;0;0
194243;-34321,61463;6727235,874;Tram;0;0
194243;-34321,61463;6727235,874;Bus m/boggi 15 meter;0;0
194243;-34321,61463;6727235,874;Bus leddbus 18 meter;0;0
194244;-34343,5058;6727205,64;All;22,82767086;132,4
194244;-34343,5058;6727205,64;Car;22,95727043;128,3
194244;-34343,5058;6727205,64;Truck;19,31150063;2,8
194244;-34343,5058;6727205,64;Bus;17,61048007;1,3
194244;-34343,5058;6727205,64;Tram;0;0
194244;-34343,5058;6727205,64;Bus m/boggi 15 meter;0;0
194244;-34343,5058;6727205,64;Bus leddbus 18 meter;0;0
194245;-34343,38787;6727205,648;All;43,46970332;608,3
194245;-34343,38787;6727205,648;Car;43,55767354;588,6
194245;-34343,38787;6727205,648;Truck;40,99683287;18
194245;-34343,38787;6727205,648;Bus;39,1946434;1,7
194245;-34343,38787;6727205,648;Tram;0;0
194245;-34343,38787;6727205,648;Bus m/boggi 15 meter;0;0
194245;-34343,38787;6727205,648;Bus leddbus 18 meter;0;0
194259;-33182,81609;6733612,71;All;23,3060955;556,6
194259;-33182,81609;6733612,71;Car;23,21311733;524,3
194259;-33182,81609;6733612,71;Truck;21,69727672;17,8
194259;-33182,81609;6733612,71;Bus;28,64302167;14,5
194259;-33182,81609;6733612,71;Tram;0;0
194259;-33182,81609;6733612,71;Bus m/boggi 15 meter;0;0
194259;-33182,81609;6733612,71;Bus leddbus 18 meter;0;0
194260;-33227,77482;6733598,475;All;28,7255196;336,8
194260;-33227,77482;6733598,475;Car;28,75043687;312,1
194260;-33227,77482;6733598,475;Truck;29,06780755;13,3
194260;-33227,77482;6733598,475;Bus;27,64401875;11,4
194260;-33227,77482;6733598,475;Tram;0;0
194260;-33227,77482;6733598,475;Bus m/boggi 15 meter;0;0
194260;-33227,77482;6733598,475;Bus leddbus 18 meter;0;0
194261;-33207,95995;6733580,318;All;19,74952444;249,3
194261;-33207,95995;6733580,318;Car;19,9350199;226
194261;-33207,95995;6733580,318;Truck;18,44082115;19,8
194261;-33207,95995;6733580,318;Bus;15,17533945;3,5
194261;-33207,95995;6733580,318;Tram;0;0
194261;-33207,95995;6733580,318;Bus m/boggi 15 meter;0;0
194261;-33207,95995;6733580,318;Bus leddbus 18 meter;0;0
194262;-33193,61623;6733624,821;All;31,22200858;21,3
194262;-33193,61623;6733624,821;Car;31,30001694;20,6
194262;-33193,61623;6733624,821;Truck;28,926334;0,7
194262;-33193,61623;6733624,821;Bus;0;0
194262;-33193,61623;6733624,821;Tram;0;0
194262;-33193,61623;6733624,821;Bus m/boggi 15 meter;0;0
194262;-33193,61623;6733624,821;Bus leddbus 18 meter;0;0
194283;-33450,86381;6733614,28;All;33,77442804;305,5
194283;-33450,86381;6733614,28;Car;33,81579989;290,4
194283;-33450,86381;6733614,28;Truck;35,95745496;4
194283;-33450,86381;6733614,28;Bus;31,90537472;11,1
194283;-33450,86381;6733614,28;Tram;0;0
194283;-33450,86381;6733614,28;Bus m/boggi 15 meter;0;0
194283;-33450,86381;6733614,28;Bus leddbus 18 meter;0;0
194284;-33476,34278;6733655,211;All;28,1866694;113
194284;-33476,34278;6733655,211;Car;28,29326633;109,3
194284;-33476,34278;6733655,211;Truck;25,03773849;3,7
194284;-33476,34278;6733655,211;Bus;0;0
194284;-33476,34278;6733655,211;Tram;0;0
194284;-33476,34278;6733655,211;Bus m/boggi 15 meter;0;0
194284;-33476,34278;6733655,211;Bus leddbus 18 meter;0;0
194285;-33498,90407;6733651,654;All;46,87395449;226,1
194285;-33498,90407;6733651,654;Car;47,30858;212
194285;-33498,90407;6733651,654;Truck;42,75945503;3
194285;-33498,90407;6733651,654;Bus;39,68502569;11,1
194285;-33498,90407;6733651,654;Tram;0;0
194285;-33498,90407;6733651,654;Bus m/boggi 15 meter;0;0
194285;-33498,90407;6733651,654;Bus leddbus 18 meter;0;0
194286;-33508,68877;6733644,209;All;34,39189194;46,4
194286;-33508,68877;6733644,209;Car;34,61260329;44,7
194286;-33508,68877;6733644,209;Truck;28,58848171;1,7
194286;-33508,68877;6733644,209;Bus;0;0
194286;-33508,68877;6733644,209;Tram;0;0
194286;-33508,68877;6733644,209;Bus m/boggi 15 meter;0;0
194286;-33508,68877;6733644,209;Bus leddbus 18 meter;0;0
194287;-33537,55704;6733689,096;All;33,74008369;275,6
194287;-33537,55704;6733689,096;Car;33,64358978;252,4
194287;-33537,55704;6733689,096;Truck;34,1999303;11,8
194287;-33537,55704;6733689,096;Bus;35,4005113;11,4
194287;-33537,55704;6733689,096;Tram;0;0
194287;-33537,55704;6733689,096;Bus m/boggi 15 meter;0;0
194287;-33537,55704;6733689,096;Bus leddbus 18 meter;0;0
194288;-33537,51205;6733689,015;All;32,03781866;39,3
194288;-33537,51205;6733689,015;Car;32,03781866;39,3
194288;-33537,51205;6733689,015;Truck;0;0
194288;-33537,51205;6733689,015;Bus;0;0
194288;-33537,51205;6733689,015;Tram;0;0
194288;-33537,51205;6733689,015;Bus m/boggi 15 meter;0;0
194288;-33537,51205;6733689,015;Bus leddbus 18 meter;0;0
194289;-33493,27855;6733643,327;All;46,46916919;223,4
194289;-33493,27855;6733643,327;Car;46,91382857;202,3
194289;-33493,27855;6733643,327;Truck;42,71782702;9,7
194289;-33493,27855;6733643,327;Bus;41,77034697;11,4
194289;-33493,27855;6733643,327;Tram;0;0
194289;-33493,27855;6733643,327;Bus m/boggi 15 meter;0;0
194289;-33493,27855;6733643,327;Bus leddbus 18 meter;0;0
194322;-33773,35292;6734077,182;All;49,63819594;319,2
194322;-33773,35292;6734077,182;Car;49,69887175;296,9
194322;-33773,35292;6734077,182;Truck;49,51769823;10,9
194322;-33773,35292;6734077,182;Bus;48,17317616;11,4
194322;-33773,35292;6734077,182;Tram;0;0
194322;-33773,35292;6734077,182;Bus m/boggi 15 meter;0;0
194322;-33773,35292;6734077,182;Bus leddbus 18 meter;0;0
194323;-33773,41184;6734077,287;All;34,92075024;58,7
194323;-33773,41184;6734077,287;Car;34,98342039;56,4
194323;-33773,41184;6734077,287;Truck;33,38396906;2,3
194323;-33773,41184;6734077,287;Bus;0;0
194323;-33773,41184;6734077,287;Tram;0;0
194323;-33773,41184;6734077,287;Bus m/boggi 15 meter;0;0
194323;-33773,41184;6734077,287;Bus leddbus 18 meter;0;0
194324;-33732,51746;6734043,33;All;32,32965852;89,7
194324;-33732,51746;6734043,33;Car;32,35244856;88,8
194324;-33732,51746;6734043,33;Truck;30,08104194;0,9
194324;-33732,51746;6734043,33;Bus;0;0
194324;-33732,51746;6734043,33;Tram;0;0
194324;-33732,51746;6734043,33;Bus m/boggi 15 meter;0;0
194324;-33732,51746;6734043,33;Bus leddbus 18 meter;0;0
194325;-33741,19005;6734034,68;All;33,16808897;243,2
194325;-33741,19005;6734034,68;Car;33,71697639;227
194325;-33741,19005;6734034,68;Truck;33,88964112;5,1
194325;-33741,19005;6734034,68;Bus;21,61157003;11,1
194325;-33741,19005;6734034,68;Tram;0;0
194325;-33741,19005;6734034,68;Bus m/boggi 15 meter;0;0
194325;-33741,19005;6734034,68;Bus leddbus 18 meter;0;0
194380;-33828,84025;6734183,031;All;41,32422197;83,7
194380;-33828,84025;6734183,031;Car;41,31341829;81,9
194380;-33828,84025;6734183,031;Truck;41,8157894;1,8
194380;-33828,84025;6734183,031;Bus;0;0
194380;-33828,84025;6734183,031;Tram;0;0
194380;-33828,84025;6734183,031;Bus m/boggi 15 meter;0;0
194380;-33828,84025;6734183,031;Bus leddbus 18 meter;0;0
194381;-33828,99005;6734177,781;All;39,22636778;249,2
194381;-33828,99005;6734177,781;Car;39,23089261;233,9
194381;-33828,99005;6734177,781;Truck;38,72359894;4,2
194381;-33828,99005;6734177,781;Bus;39,32125698;11,1
194381;-33828,99005;6734177,781;Tram;0;0
194381;-33828,99005;6734177,781;Bus m/boggi 15 meter;0;0
194381;-33828,99005;6734177,781;Bus leddbus 18 meter;0;0
194382;-33884,37209;6734199,557;All;29,78503145;13,3
194382;-33884,37209;6734199,557;Car;33,38660608;6,6
194382;-33884,37209;6734199,557;Truck;27,12386066;1,3
194382;-33884,37209;6734199,557;Bus;26,02375913;5,4
194382;-33884,37209;6734199,557;Tram;0;0
194382;-33884,37209;6734199,557;Bus m/boggi 15 meter;0;0
194382;-33884,37209;6734199,557;Bus leddbus 18 meter;0;0
194383;-33884,33771;6734199,558;All;39,1042825;263,2
194383;-33884,33771;6734199,558;Car;39,32179454;250,2
194383;-33884,33771;6734199,558;Truck;37,46645125;7
194383;-33884,33771;6734199,558;Bus;31,94483374;6
194383;-33884,33771;6734199,558;Tram;0;0
194383;-33884,33771;6734199,558;Bus m/boggi 15 meter;0;0
194383;-33884,33771;6734199,558;Bus leddbus 18 meter;0;0
194384;-33850,94897;6734223,668;All;32,64128885;3,2
194384;-33850,94897;6734223,668;Car;32,64128885;3,2
194384;-33850,94897;6734223,668;Truck;0;0
194384;-33850,94897;6734223,668;Bus;0;0
194384;-33850,94897;6734223,668;Tram;0;0
194384;-33850,94897;6734223,668;Bus m/boggi 15 meter;0;0
194384;-33850,94897;6734223,668;Bus leddbus 18 meter;0;0
194385;-33850,9609;6734223,711;All;32,62190529;112,7
194385;-33850,9609;6734223,711;Car;32,66895571;107,5
194385;-33850,9609;6734223,711;Truck;31,64922823;5,2
194385;-33850,9609;6734223,711;Bus;0;0
194385;-33850,9609;6734223,711;Tram;0;0
194385;-33850,9609;6734223,711;Bus m/boggi 15 meter;0;0
194385;-33850,9609;6734223,711;Bus leddbus 18 meter;0;0
194411;-34070,966;6734215,622;All;41,19202959;256
194411;-34070,966;6734215,622;Car;41,20484032;240,8
194411;-34070,966;6734215,622;Truck;42,81695657;4,1
194411;-34070,966;6734215,622;Bus;40,31391938;11,1
194411;-34070,966;6734215,622;Tram;0;0
194411;-34070,966;6734215,622;Bus m/boggi 15 meter;0;0
194411;-34070,966;6734215,622;Bus leddbus 18 meter;0;0
194415;-34099,25346;6734208,086;All;26,96499958;87,6
194415;-34099,25346;6734208,086;Car;26,93430381;86,4
194415;-34099,25346;6734208,086;Truck;29,17509465;1,2
194415;-34099,25346;6734208,086;Bus;0;0
194415;-34099,25346;6734208,086;Tram;0;0
194415;-34099,25346;6734208,086;Bus m/boggi 15 meter;0;0
194415;-34099,25346;6734208,086;Bus leddbus 18 meter;0;0
194456;-34112,24947;6734250,954;All;38,68004995;269,9
194456;-34112,24947;6734250,954;Car;38,70308928;250,4
194456;-34112,24947;6734250,954;Truck;39,73278626;8,1
194456;-34112,24947;6734250,954;Bus;37,42599623;11,4
194456;-34112,24947;6734250,954;Tram;0;0
194456;-34112,24947;6734250,954;Bus m/boggi 15 meter;0;0
194456;-34112,24947;6734250,954;Bus leddbus 18 meter;0;0
194457;-34112,29866;6734251,009;All;38,7168542;269,9
194457;-34112,29866;6734251,009;Car;38,74402847;250,4
194457;-34112,29866;6734251,009;Truck;39,73278626;8,1
194457;-34112,29866;6734251,009;Bus;37,3981273;11,4
194457;-34112,29866;6734251,009;Tram;0;0
194457;-34112,29866;6734251,009;Bus m/boggi 15 meter;0;0
194457;-34112,29866;6734251,009;Bus leddbus 18 meter;0;0
194499;-34114,12756;6734248,428;All;41,54879281;58,7
194499;-34114,12756;6734248,428;Car;41,43004514;57,3
194499;-34114,12756;6734248,428;Truck;46,40896526;1,4
194499;-34114,12756;6734248,428;Bus;0;0
194499;-34114,12756;6734248,428;Tram;0;0
194499;-34114,12756;6734248,428;Bus m/boggi 15 meter;0;0
194499;-34114,12756;6734248,428;Bus leddbus 18 meter;0;0
194574;-34294,11335;6734456,249;All;37,60688586;332,3
194574;-34294,11335;6734456,249;Car;38,34924981;316,2
194574;-34294,11335;6734456,249;Truck;38,14439318;5
194574;-34294,11335;6734456,249;Bus;16,21742491;11,1
194574;-34294,11335;6734456,249;Tram;0;0
194574;-34294,11335;6734456,249;Bus m/boggi 15 meter;0;0
194574;-34294,11335;6734456,249;Bus leddbus 18 meter;0;0
194575;-34322,7534;6734488,709;All;27,29780339;33,9
194575;-34322,7534;6734488,709;Car;27,29989059;33,5
194575;-34322,7534;6734488,709;Truck;27,12300026;0,4
194575;-34322,7534;6734488,709;Bus;0;0
194575;-34322,7534;6734488,709;Tram;0;0
194575;-34322,7534;6734488,709;Bus m/boggi 15 meter;0;0
194575;-34322,7534;6734488,709;Bus leddbus 18 meter;0;0
194576;-34332,43173;6734474,408;All;35,42653978;288,6
194576;-34332,43173;6734474,408;Car;35,38571293;270,5
194576;-34332,43173;6734474,408;Truck;36,67303843;6,7
194576;-34332,43173;6734474,408;Bus;35,6626908;11,4
194576;-34332,43173;6734474,408;Tram;0;0
194576;-34332,43173;6734474,408;Bus m/boggi 15 meter;0;0
194576;-34332,43173;6734474,408;Bus leddbus 18 meter;0;0
194577;-34310,06431;6734440,132;All;31,27825735;51,2
194577;-34310,06431;6734440,132;Car;31,4011709;50,1
194577;-34310,06431;6734440,132;Truck;25,68010402;1,1
194577;-34310,06431;6734440,132;Bus;0;0
194577;-34310,06431;6734440,132;Tram;0;0
194577;-34310,06431;6734440,132;Bus m/boggi 15 meter;0;0
194577;-34310,06431;6734440,132;Bus leddbus 18 meter;0;0
194766;-36969,68735;6731429,531;All;34,91066694;347,4
194766;-36969,68735;6731429,531;Car;35,47620413;313,9
194766;-36969,68735;6731429,531;Truck;34,2554015;21,4
194766;-36969,68735;6731429,531;Bus;21,39831627;12,1
194766;-36969,68735;6731429,531;Tram;0;0
194766;-36969,68735;6731429,531;Bus m/boggi 15 meter;0;0
194766;-36969,68735;6731429,531;Bus leddbus 18 meter;0;0
194767;-36934,96348;6731446,321;All;28,35547493;321,6
194767;-36934,96348;6731446,321;Car;28,43064553;316,4
194767;-36934,96348;6731446,321;Truck;22,31308058;2,9
194767;-36934,96348;6731446,321;Bus;25,63328495;2,3
194767;-36934,96348;6731446,321;Tram;0;0
194767;-36934,96348;6731446,321;Bus m/boggi 15 meter;0;0
194767;-36934,96348;6731446,321;Bus leddbus 18 meter;0;0
194768;-36930,25427;6731451,36;All;41,65606106;44,6
194768;-36930,25427;6731451,36;Car;41,90367965;38,5
194768;-36930,25427;6731451,36;Truck;40,09322239;6,1
194768;-36930,25427;6731451,36;Bus;0;0
194768;-36930,25427;6731451,36;Tram;0;0
194768;-36930,25427;6731451,36;Bus m/boggi 15 meter;0;0
194768;-36930,25427;6731451,36;Bus leddbus 18 meter;0;0
194769;-36943,83138;6731491,849;All;41,5018801;622
194769;-36943,83138;6731491,849;Car;41,46663733;591,5
194769;-36943,83138;6731491,849;Truck;42,18535857;30,5
194769;-36943,83138;6731491,849;Bus;0;0
194769;-36943,83138;6731491,849;Tram;0;0
194769;-36943,83138;6731491,849;Bus m/boggi 15 meter;0;0
194769;-36943,83138;6731491,849;Bus leddbus 18 meter;0;0
194770;-36943,85242;6731491,81;All;27,43356892;86,4
194770;-36943,85242;6731491,81;Car;27,59379905;76,8
194770;-36943,85242;6731491,81;Truck;26,09720443;8,2
194770;-36943,85242;6731491,81;Bus;26,47107945;1,4
194770;-36943,85242;6731491,81;Tram;0;0
194770;-36943,85242;6731491,81;Bus m/boggi 15 meter;0;0
194770;-36943,85242;6731491,81;Bus leddbus 18 meter;0;0
194771;-36962,7201;6731471,451;All;31,50467091;11,1
194771;-36962,7201;6731471,451;Car;0;0
194771;-36962,7201;6731471,451;Truck;0;0
194771;-36962,7201;6731471,451;Bus;31,50467091;11,1
194771;-36962,7201;6731471,451;Tram;0;0
194771;-36962,7201;6731471,451;Bus m/boggi 15 meter;0;0
194771;-36962,7201;6731471,451;Bus leddbus 18 meter;0;0
194791;-31350,50677;6731857,506;All;34,57524205;68,3
194791;-31350,50677;6731857,506;Car;34,59938259;68,1
194791;-31350,50677;6731857,506;Truck;26,3553908;0,2
194791;-31350,50677;6731857,506;Bus;0;0
194791;-31350,50677;6731857,506;Tram;0;0
194791;-31350,50677;6731857,506;Bus m/boggi 15 meter;0;0
194791;-31350,50677;6731857,506;Bus leddbus 18 meter;0;0
194792;-31399,67569;6731850,571;All;35,18229277;137,3
194792;-31399,67569;6731850,571;Car;35,3804312;127,4
194792;-31399,67569;6731850,571;Truck;32,730403;9,6
194792;-31399,67569;6731850,571;Bus;29,49997832;0,3
194792;-31399,67569;6731850,571;Tram;0;0
194792;-31399,67569;6731850,571;Bus m/boggi 15 meter;0;0
194792;-31399,67569;6731850,571;Bus leddbus 18 meter;0;0
194793;-31399,70823;6731850,571;All;33,22871195;92
194793;-31399,70823;6731850,571;Car;33,89567404;82,8
194793;-31399,70823;6731850,571;Truck;27,50101345;8,1
194793;-31399,70823;6731850,571;Bus;25,2013454;1,1
194793;-31399,70823;6731850,571;Tram;0;0
194793;-31399,70823;6731850,571;Bus m/boggi 15 meter;0;0
194793;-31399,70823;6731850,571;Bus leddbus 18 meter;0;0
194794;-31373,82204;6731824,587;All;26,24290799;169
194794;-31373,82204;6731824,587;Car;26,21703397;161,9
194794;-31373,82204;6731824,587;Truck;28,24293737;3,9
194794;-31373,82204;6731824,587;Bus;25,1144355;3,2
194794;-31373,82204;6731824,587;Tram;0;0
194794;-31373,82204;6731824,587;Bus m/boggi 15 meter;0;0
194794;-31373,82204;6731824,587;Bus leddbus 18 meter;0;0
194937;-30225,15587;6732672,921;All;41,91111075;235
194937;-30225,15587;6732672,921;Car;41,92573467;230,4
194937;-30225,15587;6732672,921;Truck;43,53709858;3,9
194937;-30225,15587;6732672,921;Bus;31,89123237;0,2
194937;-30225,15587;6732672,921;Tram;0;0
194937;-30225,15587;6732672,921;Bus m/boggi 15 meter;0;0
194937;-30225,15587;6732672,921;Bus leddbus 18 meter;26,49765351;0,5
194939;-30237,83928;6732729,346;All;43,73068134;183,9
194939;-30237,83928;6732729,346;Car;43,58691032;165,3
194939;-30237,83928;6732729,346;Truck;45,74130352;3,5
194939;-30237,83928;6732729,346;Bus;44,48427498;10,5
194939;-30237,83928;6732729,346;Tram;0;0
194939;-30237,83928;6732729,346;Bus m/boggi 15 meter;0;0
194939;-30237,83928;6732729,346;Bus leddbus 18 meter;45,64708127;4,6
194940;-30203,19913;6732706,232;All;27,84554395;28,6
194940;-30203,19913;6732706,232;Car;27,81135087;27,5
194940;-30203,19913;6732706,232;Truck;28,70037106;1,1
194940;-30203,19913;6732706,232;Bus;0;0
194940;-30203,19913;6732706,232;Tram;0;0
194940;-30203,19913;6732706,232;Bus m/boggi 15 meter;0;0
194940;-30203,19913;6732706,232;Bus leddbus 18 meter;0;0
194964;-31678,73998;6728235,562;All;33,6062723;292,4
194964;-31678,73998;6728235,562;Car;33,59654341;275,3
194964;-31678,73998;6728235,562;Truck;34,33353708;15,8
194964;-31678,73998;6728235,562;Bus;26,82748707;1,3
194964;-31678,73998;6728235,562;Tram;0;0
194964;-31678,73998;6728235,562;Bus m/boggi 15 meter;0;0
194964;-31678,73998;6728235,562;Bus leddbus 18 meter;0;0
194965;-31655,97845;6728211,707;All;28,76527164;9,4
194965;-31655,97845;6728211,707;Car;28,77010575;9,3
194965;-31655,97845;6728211,707;Truck;28,31569929;0,1
194965;-31655,97845;6728211,707;Bus;0;0
194965;-31655,97845;6728211,707;Tram;0;0
194965;-31655,97845;6728211,707;Bus m/boggi 15 meter;0;0
194965;-31655,97845;6728211,707;Bus leddbus 18 meter;0;0
194966;-31678,95392;6728187,265;All;47,35711873;205,3
194966;-31678,95392;6728187,265;Car;47,16617209;185,5
194966;-31678,95392;6728187,265;Truck;49,10019711;18,3
194966;-31678,95392;6728187,265;Bus;49,70529673;1,5
194966;-31678,95392;6728187,265;Tram;0;0
194966;-31678,95392;6728187,265;Bus m/boggi 15 meter;0;0
194966;-31678,95392;6728187,265;Bus leddbus 18 meter;0;0
195071;-30404,54793;6731724,013;All;25,8989515;60,9
195071;-30404,54793;6731724,013;Car;25,87230132;58,3
195071;-30404,54793;6731724,013;Truck;26,4965305;2,6
195071;-30404,54793;6731724,013;Bus;0;0
195071;-30404,54793;6731724,013;Tram;0;0
195071;-30404,54793;6731724,013;Bus m/boggi 15 meter;0;0
195071;-30404,54793;6731724,013;Bus leddbus 18 meter;0;0
195072;-30403,71862;6731727,078;All;24,02234791;84,4
195072;-30403,71862;6731727,078;Car;24,27819333;80,4
195072;-30403,71862;6731727,078;Truck;18,87985493;4
195072;-30403,71862;6731727,078;Bus;0;0
195072;-30403,71862;6731727,078;Tram;0;0
195072;-30403,71862;6731727,078;Bus m/boggi 15 meter;0;0
195072;-30403,71862;6731727,078;Bus leddbus 18 meter;0;0
195073;-30406,66451;6731730,97;All;27,31572628;56,1
